id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
4,0.5,-1,-1,-1
2,0.5,21.352166,31.518665,15.977449
5,0.5,14.158910,20.444069,13.643537
1,0.5,48.048434,12.322822,13.257372
3,0.5,28.221349,33.214287,14.602645
6,0.5,15.084003,18.003368,14.412614
7,0.5,13.525014,10.027845,12.828000
8,0.5,-1,-1,-1
9,0.5,20.901012,13.509068,17.219968
11,0.5,13.994169,13.556994,14.532325
10,0.5,-1,-1,-1
13,0.5,14.593771,6.531782,13.899991
12,0.5,18.742402,31.227687,17.675290
14,0.5,18.863255,13.581195,15.534738
15,0.5,22.002039,23.358953,23.479540
17,0.5,-1,-1,-1
18,0.5,15.492842,10.008830,-1
20,0.5,-1,-1,-1
19,0.5,32.974267,31.164538,23.624621
22,0.5,18.758726,0.163859,13.434472
21,0.5,22.056571,48.719449,22.248631
23,0.5,28.405897,20.051872,14.064749
16,0.5,27.996245,234.130001,35.356315
24,0.5,-1,-1,-1
26,0.5,13.201476,51.182772,13.902412
27,0.5,30.345347,38.617468,15.329790
25,0.5,33.110752,47.609425,36.605458
28,0.5,-1,-1,-1
29,0.5,20.711062,25.964119,16.785934
32,0.5,14.900904,11.689576,17.456493
30,0.5,17.842783,40.647980,22.160216
33,0.5,16.226221,20.281303,15.832519
34,0.5,-1,-1,-1
36,0.5,13.130347,10.306243,13.642249
31,0.5,22.597888,106.340065,65.031381
38,0.5,-1,-1,-1
35,0.5,-1,-1,-1
39,0.5,-1,-1,-1
37,0.5,19.097765,12.529075,13.605009
40,0.5,13.883868,0.241112,13.019789
43,0.5,12.795707,0.267494,12.573166
41,0.5,-1,-1,-1
42,0.5,-1,-1,-1
45,0.5,13.888437,0.187187,14.231589
44,0.5,16.356875,36.578458,16.387430
47,0.5,14.216847,0.243806,14.419438
48,0.5,14.556589,14.639202,15.207106
46,0.5,15.734261,38.224191,28.601711
49,0.5,13.905977,14.851812,16.160057
50,0.5,14.680307,12.188318,16.241613
51,0.5,16.650925,17.167747,16.424398
53,0.5,-1,-1,-1
52,0.5,28.827628,21.824886,36.568366
54,0.5,16.054344,38.507792,16.482637
56,0.5,-1,-1,-1
55,0.5,14.780436,46.270251,18.448092
57,0.5,33.792956,14.879390,21.118238
58,0.5,23.192331,42.255882,18.302004
59,0.5,-1,-1,-1
60,0.5,13.592720,51.167950,25.766099
61,0.5,13.364070,38.840767,14.809887
