id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
4,0.5,-1,-1,-1
7,0.5,21.098551,12.095649,0.420049
6,0.5,21.892893,22.058341,3.867730
5,0.5,22.648542,24.752285,0.689739
8,0.5,-1,-1,-1
1,0.5,-1,-1,-1
2,0.5,21.739454,38.850792,7.810762
9,0.5,26.866502,17.213554,18.559265
3,0.5,45.854404,40.926888,4.001537
13,0.5,5.789499,8.486033,2.172038
11,0.5,5.490333,16.019631,9.533148
10,0.5,-1,-1,-1
12,0.5,29.921299,36.692066,19.693499
14,0.5,20.881788,16.495465,11.280129
18,0.5,9.953210,13.321272,-1
20,0.5,-1,-1,-1
22,0.5,0.001433,0.183506,0.024278
17,0.5,-1,-1,-1
15,0.5,46.461064,26.615733,34.995513
23,0.5,35.172539,23.473313,5.951668
24,0.5,-1,-1,-1
25,0.5,-1,-1,-1
21,0.5,11.001045,52.959437,51.136768
27,0.5,-1,-1,-1
19,0.5,55.115559,35.915551,65.009393
28,0.5,-1,-1,-1
26,0.5,7.615825,57.863253,33.720696
33,0.5,-1,-1,-1
29,0.5,51.576246,28.461077,24.631216
30,0.5,38.892541,43.308726,40.283432
16,0.5,64.621294,254.682210,65.107917
34,0.5,-1,-1,-1
35,0.5,-1,-1,-1
32,0.5,60.605776,11.705966,60.905909
38,0.5,-1,-1,-1
39,0.5,-1,-1,-1
36,0.5,26.081888,11.850076,26.407315
37,0.5,36.646504,12.532511,13.832178
31,0.5,64.838124,110.794991,65.008194
41,0.5,-1,-1,-1
42,0.5,-1,-1,-1
43,0.5,-1,-1,-1
44,0.5,-1,-1,-1
40,0.5,25.241473,0.288565,65.001221
45,0.5,-1,-1,-1
46,0.5,-1,-1,-1
52,0.5,-1,-1,-1
53,0.5,-1,-1,-1
54,0.5,-1,-1,-1
47,0.5,59.854688,0.300667,65.003788
55,0.5,-1,-1,-1
50,0.5,56.637942,13.455736,65.009145
48,0.5,54.720277,16.862840,65.006298
49,0.5,54.734018,17.050885,65.006535
51,0.5,64.447432,17.318982,65.009119
56,0.5,-1,-1,-1
