id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
4,0.5,-1,-1,-1
7,0.5,21.098551,12.095649,0.420049
6,0.5,21.892893,22.058341,3.867730
5,0.5,22.648542,24.752285,0.689739
8,0.5,-1,-1,-1
1,0.5,-1,-1,-1
2,0.5,21.739454,38.850792,7.810762
9,0.5,26.866502,17.213554,18.559265
3,0.5,45.854404,40.926888,4.001537
13,0.5,5.789499,8.486033,2.172038
11,0.5,5.490333,16.019631,9.533148
10,0.5,-1,-1,-1
12,0.5,29.921299,36.692066,19.693499
14,0.5,20.881788,16.495465,11.280129
18,0.5,9.953210,13.321272,-1
20,0.5,-1,-1,-1
22,0.5,0.001433,0.183506,0.024278
17,0.5,-1,-1,-1
15,0.5,46.461064,26.615733,34.995513
23,0.5,35.172539,23.473313,5.951668
24,0.5,-1,-1,-1
25,0.5,-1,-1,-1
21,0.5,11.001045,52.959437,51.136768
27,0.5,-1,-1,-1
19,0.5,55.115559,35.915551,65.009393
28,0.5,-1,-1,-1
26,0.5,7.615825,57.863253,33.720696
33,0.5,-1,-1,-1
29,0.5,51.576246,28.461077,24.631216
30,0.5,38.892541,43.308726,40.283432
16,0.5,64.621294,254.682210,65.107917
34,0.5,-1,-1,-1
35,0.5,-1,-1,-1
32,0.5,60.605776,11.705966,60.905909
38,0.5,-1,-1,-1
39,0.5,-1,-1,-1
36,0.5,26.081888,11.850076,26.407315
37,0.5,36.646504,12.532511,13.832178
31,0.5,64.838124,110.794991,65.008194
41,0.5,-1,-1,-1
42,0.5,-1,-1,-1
43,0.5,-1,-1,-1
44,0.5,-1,-1,-1
40,0.5,25.241473,0.288565,65.001221
45,0.5,-1,-1,-1
46,0.5,-1,-1,-1
52,0.5,-1,-1,-1
53,0.5,-1,-1,-1
54,0.5,-1,-1,-1
47,0.5,59.854688,0.300667,65.003788
55,0.5,-1,-1,-1
50,0.5,56.637942,13.455736,65.009145
48,0.5,54.720277,16.862840,65.006298
49,0.5,54.734018,17.050885,65.006535
51,0.5,64.447432,17.318982,65.009119
56,0.5,-1,-1,-1
57,0.5,-1,-1,-1
58,0.5,-1,-1,-1
59,0.5,-1,-1,-1
60,0.5,-1,-1,-1
61,0.5,-1,-1,-1
62,0.5,-1,-1,-1
63,0.5,-1,-1,-1
64,0.5,-1,-1,-1
65,0.5,-1,-1,-1
66,0.5,-1,-1,-1
67,0.5,-1,-1,-1
68,0.5,-1,-1,-1
69,0.5,-1,-1,-1
70,0.5,-1,-1,-1
71,0.5,-1,-1,-1
72,0.5,-1,-1,-1
73,0.5,-1,-1,-1
74,0.5,-1,-1,-1
75,0.5,-1,-1,-1
76,0.5,-1,-1,-1
77,0.5,-1,-1,-1
78,0.5,-1,-1,-1
79,0.5,-1,-1,-1
57,0.5,-1,-1,-1
56,0.5,-1,-1,-1
59,0.5,-1,-1,-1
61,0.5,21.699309,45.231901,13.409536
66,0.5,2.316705,29.814015,10.902305
58,0.5,48.379033,54.438024,12.044753
65,0.5,3.266958,32.464508,17.921321
64,0.5,16.351916,32.639849,16.680306
60,0.5,21.532906,62.274712,52.927103
63,0.5,30.784992,43.395970,65.033643
62,0.5,21.176215,92.153403,49.209641
68,0.5,1.613421,50.298507,2.673363
67,0.5,-1,-1,-1
69,0.5,-1,-1,-1
71,0.5,-1,-1,-1
70,0.5,28.674876,20.663155,38.331427
73,0.5,37.998682,25.331799,4.957917
74,0.5,7.634818,34.568395,27.720498
72,0.5,46.816936,37.179246,13.138468
75,0.5,-1,-1,-1
76,0.5,5.687841,21.966365,28.465741
78,0.5,-1,-1,-1
81,0.5,-1,-1,-1
79,0.5,-1,-1,-1
77,0.5,27.872624,37.060422,49.382678
80,0.5,16.311933,25.413928,24.041136
82,0.5,34.846802,14.044312,19.979632
83,0.5,-1,-1,-1
86,0.5,10.769803,25.520404,14.970891
85,0.5,22.622707,37.939499,50.756778
87,0.5,26.247681,30.288301,13.031817
84,0.5,32.089689,73.582303,35.875387
88,0.5,1.292886,33.205121,11.794003
92,0.5,10.588226,22.833031,5.844341
90,0.5,-1,-1,-1
91,0.5,-1,-1,-1
89,0.5,39.200633,33.371472,16.751263
93,0.5,-1,-1,-1
94,0.5,39.451575,45.149528,19.564543
95,0.5,50.124147,20.633067,52.556019
97,0.5,-1,-1,-1
98,0.5,-1,-1,-1
96,0.5,31.244010,29.165693,65.004287
99,0.5,-1,-1,-1
101,0.5,-1,-1,-1
100,0.5,51.745791,26.858009,54.107620
103,0.5,44.679563,22.309899,30.057353
102,0.5,60.944032,23.154954,42.579816
105,0.5,24.391451,21.207509,17.236204
104,0.5,59.127294,23.731338,19.423493
106,0.5,31.023592,17.497820,15.039941
109,0.5,3.771947,13.622045,8.283405
108,0.5,9.236281,22.080645,9.621381
110,0.5,6.408113,20.844488,2.900818
111,0.5,0.733110,3.340838,0.381456
112,0.5,3.253713,8.590758,1.483778
107,0.5,50.110001,34.608005,14.548845
114,0.5,0.898913,6.809240,0.718782
113,0.5,-1,-1,-1
117,0.5,27.900646,15.045131,8.371902
119,0.5,7.740551,0.211974,7.709801
118,0.5,-1,-1,-1
115,0.5,53.211839,30.432786,51.351834
121,0.5,-1,-1,-1
116,0.5,63.751440,39.658586,33.697098
120,0.5,33.735761,37.278984,11.587528
122,0.5,-1,-1,-1
124,0.5,-1,-1,-1
125,0.5,19.040435,24.591560,22.327892
126,0.5,-1,-1,-1
123,0.5,11.411540,39.804689,21.965319
127,0.5,12.668464,17.539124,51.984525
128,0.5,40.634414,25.001983,32.643330
130,0.5,51.296352,19.859459,34.218553
129,0.5,40.141835,17.546794,51.900978
132,0.5,-1,-1,-1
134,0.5,-1,-1,-1
137,0.5,3.239861,6.472082,1.480201
138,0.5,2.275505,9.118009,4.515670
133,0.5,12.976144,45.622476,6.592760
135,0.5,3.135383,20.540442,37.908641
139,0.5,18.964044,12.641046,17.832091
140,0.5,26.205323,7.825926,15.694911
136,0.5,10.215619,61.610599,5.529291
141,0.5,-1,-1,-1
144,0.5,10.828779,10.881031,36.453713
142,0.5,-1,-1,-1
147,0.5,-1,-1,-1
148,0.5,-1,-1,-1
145,0.5,6.956584,24.938763,65.006578
143,0.5,6.693984,31.347611,65.006400
149,0.5,-1,-1,-1
151,0.5,-1,-1,-1
153,0.5,-1,-1,-1
154,0.5,-1,-1,-1
155,0.5,-1,-1,-1
156,0.5,-1,-1,-1
157,0.5,-1,-1,-1
152,0.5,34.251145,33.700700,65.007050
150,0.5,52.866909,43.840133,65.007826
158,0.5,-1,-1,-1
159,0.5,-1,-1,-1
146,0.5,24.310773,174.481735,65.008891
160,0.5,-1,-1,-1
161,0.5,-1,-1,-1
131,0.5,28.538914,367.195437,65.009028
162,0.5,-1,-1,-1
163,0.5,-1,-1,-1
164,0.5,-1,-1,-1
165,0.5,-1,-1,-1
166,0.5,-1,-1,-1
167,0.5,-1,-1,-1
168,0.5,-1,-1,-1
169,0.5,-1,-1,-1
170,0.5,-1,-1,-1
171,0.5,-1,-1,-1
172,0.5,-1,-1,-1
173,0.5,-1,-1,-1
174,0.5,-1,-1,-1
175,0.5,-1,-1,-1
176,0.5,-1,-1,-1
177,0.5,-1,-1,-1
178,0.5,-1,-1,-1
179,0.5,-1,-1,-1
180,0.5,-1,-1,-1
181,0.5,-1,-1,-1
182,0.5,-1,-1,-1
183,0.5,-1,-1,-1
184,0.5,-1,-1,-1
185,0.5,-1,-1,-1
186,0.5,-1,-1,-1
187,0.5,-1,-1,-1
188,0.5,-1,-1,-1
189,0.5,-1,-1,-1
190,0.5,-1,-1,-1
191,0.5,-1,-1,-1
192,0.5,-1,-1,-1
193,0.5,-1,-1,-1
194,0.5,-1,-1,-1
195,0.5,-1,-1,-1
196,0.5,-1,-1,-1
197,0.5,-1,-1,-1
198,0.5,-1,-1,-1
199,0.5,-1,-1,-1
200,0.5,-1,-1,-1
201,0.5,-1,-1,-1
202,0.5,-1,-1,-1
203,0.5,-1,-1,-1
204,0.5,-1,-1,-1
205,0.5,-1,-1,-1
