id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
3,0.5,1,11.355758737605958,30.628565,27.657170,16.06395709480944,494,
4,0.5,1,9.488024848768287,14.615140,65.064896,,,frechet_failed_or_timeout
1,0.5,1,9.438926477950684,13.260301,50.075486,13.3646125228319,164,
3,0.5,2,9.084606990084767,29.396697,30.171892,12.852462696982029,526,
1,0.5,2,7.551141182360547,13.437487,48.688151,10.70274197126193,188,
3,0.5,3,7.267685592067814,33.787894,28.253665,10.283046463723121,546,
7,0.5,1,0.8513143815103646,8.073699,15.503538,1.2088327041855749,326,
6,0.5,1,11.459157853084143,19.304631,20.759100,16.280813419407984,260,
7,0.5,2,0.6810515052082917,7.452072,17.324098,0.9680943407667018,326,
1,0.5,3,6.040912945888438,12.974523,65.015648,,,frechet_failed_or_timeout
3,0.5,4,5.814148473654251,33.737447,16.487403,8.227348000194189,570,
7,0.5,3,0.5448412041666334,7.646764,18.546850,0.7754700743496006,328,
7,0.5,4,0.4358729633333067,7.234977,16.131907,0.6213848389456353,328,
6,0.5,2,9.167326282467315,16.400243,65.074671,,,frechet_failed_or_timeout
7,0.5,5,0.3486983706666454,7.015363,21.885356,0.49810179381673747,328,
3,0.5,5,4.651318778923401,36.976923,65.075196,,,frechet_failed_or_timeout
9,0.5,1,10.970188833183634,12.060023,31.164471,15.51916138634242,466,
7,0.5,6,0.27895869653331634,8.235153,31.394125,0.3994869126341648,328,
7,0.5,7,0.22316695722665308,7.875824,28.125174,0.32055321090063427,328,
9,0.5,2,8.776151066546907,11.473990,28.962554,12.416205524032017,470,
7,0.5,8,0.17853356578132248,8.436172,29.399121,0.2575208859525777,328,
9,0.5,3,7.020920853237526,13.076682,25.045812,9.933985742172778,474,
9,0.5,4,5.616736682590021,6.035069,,,,simplify_failed
12,0.5,1,7.9196010099113145,19.985757,33.363416,11.20461011783984,134,
13,0.5,1,5.382310050491532,5.412166,65.075228,,,frechet_failed_or_timeout
