id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
7,0.5,1,0.8513143815103646,8.496346,22.968169,1.2088327041855749,326,
7,0.5,2,0.6810515052082917,9.330096,22.967555,0.9680943407667018,326,
9,0.5,1,10.970188833183634,13.517044,22.656418,15.51916138634242,466,
6,0.5,1,11.459157853084143,18.801926,36.849071,16.280813419407984,260,
3,0.5,1,11.355758737605958,33.754168,28.047687,16.06395709480944,494,
4,0.5,1,9.488024848768287,15.151226,60.074768,,,frechet_failed_or_timeout
1,0.5,1,9.438926477950684,15.854363,52.206904,13.3646125228319,164,
7,0.5,3,0.5448412041666334,9.157550,33.806448,0.7754700743496006,328,
9,0.5,2,8.776151066546907,12.501144,36.446340,12.416205524032017,470,
3,0.5,2,9.084606990084767,31.774566,32.960814,12.852462696982029,526,
6,0.5,2,9.167326282467315,18.438961,60.067215,,,frechet_failed_or_timeout
7,0.5,4,0.4358729633333067,8.102720,32.204383,0.6213848389456353,328,
9,0.5,3,7.020920853237526,13.401075,28.191442,9.933985742172778,474,
1,0.5,2,7.551141182360547,14.572167,48.563828,10.70274197126193,188,
7,0.5,5,0.3486983706666454,7.760827,27.104027,0.49810179381673747,328,
9,0.5,4,5.616736682590021,10.748923,25.641041,7.9480327747618,480,
3,0.5,3,7.267685592067814,31.282720,23.572934,10.283046463723121,546,
12,0.5,1,7.9196010099113145,18.928823,24.109313,11.20461011783984,134,
7,0.5,6,0.27895869653331634,7.484996,25.741823,0.3994869126341648,328,
1,0.5,3,6.040912945888438,12.268254,60.042673,,,frechet_failed_or_timeout
9,0.5,5,4.493389346072017,10.370727,32.126342,6.359511287395008,486,
7,0.5,7,0.22316695722665308,8.404952,24.469808,0.32055321090063427,328,
12,0.5,2,6.335680807929052,18.828392,24.991190,8.964610117840062,156,
14,0.5,1,10.491066816717279,13.116531,21.876225,14.846500272989262,340,
3,0.5,4,5.814148473654251,37.015877,22.682748,8.227348000194189,570,
9,0.5,6,3.5947114768576136,10.614318,24.672858,5.088679459961048,494,
13,0.5,1,5.382310050491532,6.057704,60.119837,,,frechet_failed_or_timeout
7,0.5,8,0.17853356578132248,7.520551,28.520374,0.2575208859525777,328,
