id,baseline_algo,original_points,baseline_points,simplify_points,baseline_frechet,simplify_frechet,baseline_time,simplify_time,best_e,best_d
4,DP,672,75,76,217.0181040049075,216.88913157773672,0.0044104794797021896,0.9407843750086613,0.666,130.26296758998052
4,DOTS,672,135,110,22.237558239300526,22.220735490105206,0.03537416647304781,1.0397418329957873,0.666,13.347874093217603
4,SQUISH,672,67,40,738.4220826353994,700.1107949267332,0.005569375498453155,0.6618737920070998,0.666,443.23054179795884
1,DP,588,98,68,665.7421740552596,665.3445254791235,0.004475291498238221,1.3086254999507219,0.666,399.6051464917525
1,DOTS,588,194,132,29.770863400436983,29.75132837367999,0.030571167008019984,0.9081672920146957,0.666,17.869665906624842
1,SQUISH,588,58,34,1979.988501317559,1929.671163461273,0.006304145499598235,0.933978124987334,0.5,1319.992334211706
3,DP,1371,164,118,291.03612017852373,290.86130901165694,0.004530729493126273,2.0271403329679742,0.666,174.69154872660488
3,DOTS,1371,637,438,30.762969306909543,30.747400518024538,0.04426693799905479,2.1394184580422007,0.666,18.465167651206208
3,SQUISH,1371,137,48,714.0485129407639,712.902352709168,0.007109396014129743,1.1979047909844667,1.0,357.02425647038194
2,DP,1674,681,384,425.53860496258875,425.28443798514786,0.0058964790077880025,3.102034499985166,0.666,255.42533311079757
2,DOTS,1674,1567,1158,30.353248293173685,30.35662601250271,0.05310954150627367,1.926572041993495,1.0,15.176624146586843
2,SQUISH,1674,167,68,3043.468497258587,2982.712417532544,0.008173708978574723,1.3395640830276534,1.0,1521.7342486292935
5,DP,798,196,102,691.8089890126925,691.4019243521607,0.007920374482637271,1.1974441250204109,0.666,415.2514940052176
5,DOTS,798,337,304,4.616333021022746,4.54227107558077,0.036316479003289714,0.8888540829648264,0.666,2.7709081758840015
5,SQUISH,798,79,44,1894.4059797054408,1876.5253918028534,0.003815312491497025,0.7534828339703381,0.666,1137.0984271941422
