id,delta,epsilon,baseline_dist,simp_dist,orig_points,baseline_points,simp_points
4,-1,0.5,-1,-1,672,69,-1
7,156.1905194244966,0.5,234.28577913674494,220.89158576057,454,169,162
6,127.49004499587994,0.5,191.2350674938199,180.36956484768,792,67,64
5,368.9647145659765,0.5,553.4470718489648,521.7993228609175,798,184,102
8,-1,0.5,-1,-1,5,5,-1
1,-1,0.5,-1,-1,588,90,-1
2,226.9538575965781,0.5,340.43078639486714,321.5586437976602,1674,595,392
9,379.7617567186057,0.5,569.6426350779085,537.068025867918,643,190,92
3,155.40491105676338,0.5,233.10736658514506,219.8901520866978,1371,138,116
13,158.43155564237136,0.5,237.64733346355706,224.2680414492361,368,185,174
11,140.3910851847135,0.5,210.58662777707022,198.54794779892325,703,247,234
10,-1,0.5,-1,-1,5617,243,-1
12,122.87007665326041,0.5,184.30511497989062,165.414591859364,814,3,4
14,286.83884599656346,0.5,430.2582689948452,405.6561869842653,661,137,72
18,4134.052230529623,0.5,6201.0783457944335,-1.0,1615,3,-1
20,-1,0.5,-1,-1,1520,157,-1
22,1.3333333602834804e-05,0.5,2.0000000404252205e-05,2.7487384280976766e-05,2,2,2
17,-1,0.5,-1,-1,1979,51,-1
15,313.0926859830843,0.5,469.6390289746265,442.7834171172184,1131,253,132
23,312.2665845486001,0.5,468.3998768229002,441.61582007733034,865,162,82
24,-1,0.5,-1,-1,2030,35,-1
25,-1,0.5,-1,-1,2260,178,-1
21,157.1049344381452,0.5,235.6574016572178,222.1847626183509,1491,172,160
27,-1,0.5,-1,-1,1974,433,-1
19,109.63039068634428,0.5,164.44558602951642,-1.0,808,12,14
28,-1,0.5,-1,-1,6023,423,-1
26,163.3570346331589,0.5,245.03555194973833,231.02000000000044,1544,3,4
33,-1,0.5,-1,-1,975,341,-1
29,133.07608987500055,0.5,199.61413481250082,188.2029091052558,1404,448,440
30,136.22484095437554,0.5,204.3372614315633,192.6559388232638,1966,454,414
16,107.42168813978014,0.5,161.13253220967022,-1.0,4463,9,10
34,-1,0.5,-1,-1,4594,181,-1
35,-1,0.5,-1,-1,5621,62,-1
32,159.3920068365475,0.5,239.08801025482123,225.41804465218596,550,134,116
