id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
4,0.5,40.337117,14.041187,35.501501
3,0.5,39.891143,30.063255,30.077557
1,0.5,60.324567,16.224574,46.534516
2,0.5,40.687269,27.506750,65.046132
5,0.5,-1,-1,-1
6,0.5,27.438138,16.592736,41.327908
7,0.5,32.238357,8.655813,30.494191
8,0.5,18.298545,0.279893,-1
9,0.5,14.863218,10.734513,20.087564
10,0.5,32.061171,109.851644,-1
13,0.5,19.095377,5.361348,18.241057
12,0.5,19.237167,16.847706,22.264547
11,0.5,19.237814,11.288418,65.047894
14,0.5,28.133011,13.306930,33.639995
15,0.5,31.721656,21.491468,28.241822
10,0.5,23.860482,116.667524,65.063963
17,0.5,38.251768,50.195837,65.120849
16,0.5,41.424133,125.494525,65.041068
20,0.5,-1,-1,-1
18,0.5,34.231519,51.238932,28.713974
19,0.5,40.045984,18.598203,34.387102
22,0.5,36.400241,0.539913,44.519277
21,0.5,33.835891,34.533298,51.365809
23,0.5,42.613683,20.650301,40.690954
24,0.5,37.984034,45.048613,34.341783
26,0.5,32.127228,30.002544,31.110951
25,0.5,33.273436,39.565199,27.594237
27,0.5,23.472924,35.947386,24.138276
28,0.5,-1,-1,-1
29,0.5,28.614400,22.014592,65.028342
30,0.5,25.098746,33.895967,23.303126
32,0.5,22.861886,9.885280,32.632941
31,0.5,22.593109,70.070724,65.056619
33,0.5,21.287996,15.142327,27.689041
34,0.5,32.668569,97.011989,65.066853
35,0.5,37.689621,122.509522,65.084673
38,0.5,-1,-1,-1
36,0.5,22.567817,9.073533,65.077636
39,0.5,-1,-1,-1
37,0.5,20.973510,9.793772,23.055081
40,0.5,22.688922,0.389085,-1
41,0.5,-1,-1,-1
43,0.5,24.455684,0.721709,-1
42,0.5,24.389407,36.564667,27.824397
45,0.5,-1,-1,-1
44,0.5,27.161483,34.767588,42.873469
46,0.5,25.294349,33.865971,48.145427
47,0.5,25.122868,0.569513,-1
49,0.5,27.502877,12.643099,23.223461
48,0.5,29.101681,15.877099,65.253538
50,0.5,30.567264,10.562944,29.550359
51,0.5,31.510849,16.019149,32.252816
52,0.5,33.495033,24.659183,31.745500
53,0.5,29.973668,39.336923,37.569027
56,0.5,-1,-1,-1
54,0.5,33.992611,36.938876,46.479875
55,0.5,35.999253,33.171833,65.035015
57,0.5,54.158973,10.108626,25.835954
59,0.5,-1,-1,-1
58,0.5,24.768790,45.207180,33.728584
60,0.5,39.398117,40.921254,31.665386
61,0.5,30.908604,33.404889,65.059336
64,0.5,29.263010,25.208150,32.951848
62,0.5,36.760290,42.683748,65.046371
63,0.5,37.267019,33.612927,65.039075
66,0.5,23.201868,17.286819,26.812839
67,0.5,-1,-1,-1
65,0.5,24.619396,18.240087,65.097795
69,0.5,-1,-1,-1
70,0.5,33.471023,13.621620,40.833450
68,0.5,32.396639,37.807709,65.060792
71,0.5,26.735272,43.238928,46.159408
72,0.5,33.022056,28.818514,65.060670
