id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
4,0.5,40.337117,14.041187,35.501501
3,0.5,39.891143,30.063255,30.077557
1,0.5,60.324567,16.224574,46.534516
2,0.5,40.687269,27.506750,65.046132
5,0.5,-1,-1,-1
6,0.5,27.438138,16.592736,41.327908
7,0.5,32.238357,8.655813,30.494191
8,0.5,18.298545,0.279893,-1
9,0.5,14.863218,10.734513,20.087564
10,0.5,32.061171,109.851644,-1
13,0.5,19.095377,5.361348,18.241057
12,0.5,19.237167,16.847706,22.264547
11,0.5,19.237814,11.288418,65.047894
14,0.5,28.133011,13.306930,33.639995
15,0.5,31.721656,21.491468,28.241822
10,0.5,23.860482,116.667524,65.063963
17,0.5,38.251768,50.195837,65.120849
16,0.5,41.424133,125.494525,65.041068
20,0.5,-1,-1,-1
18,0.5,34.231519,51.238932,28.713974
19,0.5,40.045984,18.598203,34.387102
22,0.5,36.400241,0.539913,44.519277
21,0.5,33.835891,34.533298,51.365809
23,0.5,42.613683,20.650301,40.690954
24,0.5,37.984034,45.048613,34.341783
26,0.5,32.127228,30.002544,31.110951
25,0.5,33.273436,39.565199,27.594237
27,0.5,23.472924,35.947386,24.138276
28,0.5,-1,-1,-1
29,0.5,28.614400,22.014592,65.028342
30,0.5,25.098746,33.895967,23.303126
32,0.5,22.861886,9.885280,32.632941
31,0.5,22.593109,70.070724,65.056619
33,0.5,21.287996,15.142327,27.689041
34,0.5,32.668569,97.011989,65.066853
35,0.5,37.689621,122.509522,65.084673
38,0.5,-1,-1,-1
36,0.5,22.567817,9.073533,65.077636
39,0.5,-1,-1,-1
37,0.5,20.973510,9.793772,23.055081
40,0.5,22.688922,0.389085,-1
41,0.5,-1,-1,-1
43,0.5,24.455684,0.721709,-1
42,0.5,24.389407,36.564667,27.824397
45,0.5,-1,-1,-1
44,0.5,27.161483,34.767588,42.873469
46,0.5,25.294349,33.865971,48.145427
47,0.5,25.122868,0.569513,-1
49,0.5,27.502877,12.643099,23.223461
48,0.5,29.101681,15.877099,65.253538
50,0.5,30.567264,10.562944,29.550359
51,0.5,31.510849,16.019149,32.252816
52,0.5,33.495033,24.659183,31.745500
53,0.5,29.973668,39.336923,37.569027
56,0.5,-1,-1,-1
54,0.5,33.992611,36.938876,46.479875
55,0.5,35.999253,33.171833,65.035015
57,0.5,54.158973,10.108626,25.835954
59,0.5,-1,-1,-1
58,0.5,24.768790,45.207180,33.728584
60,0.5,39.398117,40.921254,31.665386
61,0.5,30.908604,33.404889,65.059336
64,0.5,29.263010,25.208150,32.951848
62,0.5,36.760290,42.683748,65.046371
63,0.5,37.267019,33.612927,65.039075
66,0.5,23.201868,17.286819,26.812839
67,0.5,-1,-1,-1
65,0.5,24.619396,18.240087,65.097795
69,0.5,-1,-1,-1
70,0.5,33.471023,13.621620,40.833450
68,0.5,32.396639,37.807709,65.060792
71,0.5,26.735272,43.238928,46.159408
72,0.5,33.022056,28.818514,65.060670
73,0.5,38.133604,19.434956,65.053200
74,0.5,35.743133,25.365047,65.081206
75,0.5,23.447696,36.958519,46.049959
76,0.5,47.272498,21.376199,36.375235
77,0.5,27.736793,36.566527,42.752733
78,0.5,37.597362,26.912556,47.140401
79,0.5,29.764214,47.864566,65.074674
80,0.5,49.172175,22.479898,36.467973
81,0.5,-1,-1,-1
82,0.5,32.902459,12.916520,44.798138
83,0.5,30.439696,18.014366,35.676651
84,0.5,30.028156,59.429366,37.187967
86,0.5,-1,-1,-1
85,0.5,29.846279,28.413538,65.089812
87,0.5,26.201458,19.547546,65.053641
88,0.5,29.056074,22.026149,65.119464
89,0.5,32.163270,26.092746,65.065826
90,0.5,32.797160,20.144068,65.033041
92,0.5,30.034507,13.085945,22.595449
91,0.5,29.944088,39.374008,41.583902
93,0.5,23.426163,33.373754,65.079984
94,0.5,27.343853,36.495796,65.101034
95,0.5,27.926852,13.960480,30.141823
96,0.5,34.271891,17.686743,36.311630
97,0.5,-1,-1,-1
99,0.5,23.708547,20.107927,27.112159
100,0.5,31.796570,21.734223,29.889636
98,0.5,24.276053,41.077849,65.063889
101,0.5,-1,-1,-1
102,0.5,22.161528,18.175033,20.388519
103,0.5,30.261301,18.943104,27.822019
104,0.5,25.681553,17.106482,25.987320
105,0.5,25.499469,13.161624,33.324194
106,0.5,28.051020,11.943485,40.313138
107,0.5,26.500333,23.368756,31.458505
108,0.5,22.060185,16.760624,65.032508
109,0.5,23.504195,11.369272,27.038497
110,0.5,25.627920,14.466230,65.060080
111,0.5,19.854714,2.256845,30.966243
112,0.5,28.377821,5.401327,36.472935
114,0.5,25.306460,0.311729,-1
113,0.5,30.848995,33.325123,65.056141
115,0.5,26.102240,24.533976,65.040026
117,0.5,30.410620,10.668597,26.930232
116,0.5,34.677105,29.596721,65.023393
119,0.5,-1,-1,-1
118,0.5,27.796189,48.408284,25.799472
120,0.5,22.400555,28.099105,23.926595
121,0.5,29.152953,35.966779,45.912122
122,0.5,25.595149,29.408883,53.264986
123,0.5,34.257328,33.521040,55.089246
126,0.5,-1,-1,-1
125,0.5,32.952527,16.374564,65.051453
124,0.5,38.837844,44.395385,46.617677
127,0.5,25.964889,14.297890,31.092535
128,0.5,30.530394,17.837998,65.100794
129,0.5,37.406460,15.951801,26.549701
130,0.5,23.437239,15.738551,24.704584
132,0.5,32.608117,84.846701,34.428084
131,0.5,28.782196,195.385905,65.101311
133,0.5,-1,-1,-1
134,0.5,-1,-1,-1
135,0.5,25.192958,13.733274,22.646083
136,0.5,-1,-1,-1
137,0.5,21.455902,5.223405,65.046200
138,0.5,24.243541,6.505594,29.636854
139,0.5,28.177823,8.888065,29.328853
140,0.5,29.245668,6.115884,27.972310
141,0.5,29.938531,47.028173,28.111764
142,0.5,24.424586,54.744966,30.271508
143,0.5,25.664009,24.016966,65.055891
144,0.5,24.771758,9.951900,34.820532
145,0.5,34.685889,19.975353,36.284567
