id,best_delta,epsilon,baseline_dist,best_simp_dist,baseline_points,best_points
4,11.860031060960358,0.5,17.790046591440536,16.77729485416093,136,104
6,11.459157853084143,0.5,21.485920974532768,16.280813419407984,405,260
1,7.551141182360547,0.5,17.69798714615753,10.70274197126193,206,188
13,6.727887563114415,0.5,10.091831344671622,9.51964956264116,337,310
12,5.068544646343241,0.5,14.849251893583714,7.171575459541347,174,174
3,5.814148473654251,0.5,21.29204763301117,8.227348000194189,650,570
7,0.1142614821000463,0.5,1.5962144653319337,0.1665855577640009,385,328
14,6.714282762699058,0.5,19.670750281344898,9.500330311088849,497,376
15,11.369367546517164,0.5,21.317564149719683,16.09408719150541,912,652
9,1.4723938209208791,0.5,20.569104062219314,2.0872533960538964,557,504
22,1.3333333602834804e-05,0.5,2.0000000404252205e-05,2.7487384280976766e-05,2,2
23,10.3405098569522,0.5,15.510764785428302,14.628634387170912,388,316
21,14.339467073303226,0.5,21.50920060995484,20.283840435054284,496,356
18,6.957282425994791,0.5,16.30613068592529,9.84287123323094,91,84
19,4.322505822932107,0.5,15.829489097651754,6.117317664820183,122,120
27,10.47087406393132,0.5,15.70631109589698,14.935311628851498,1566,1072
24,6.291085618679066,0.5,18.430914898473823,8.901762834790881,625,592
30,13.615109402354014,0.5,20.42266410353102,19.27957239973169,1729,1164
26,6.41395252799288,0.5,18.790876546854136,9.08178688426893,198,192
25,3.530108186571713,0.5,20.199441070013304,5.022659259564681,1653,1458
33,5.107173652357566,0.5,14.962422809641303,7.227561417055917,741,662
16,3.479218534317047,0.5,10.193023049756972,4.942556745904067,227,188
37,4.672440148242157,0.5,17.11098687100399,6.625139298881956,187,182
32,1.3913219626508162,0.5,19.43654328562527,1.9725544879593455,415,362
44,14.815293929964447,0.5,22.22294089494667,20.956971887057115,577,434
46,14.079313819156498,0.5,21.118970728734748,19.916128948197983,920,634
51,11.437549529053106,0.5,21.445405366974573,16.34535273150963,688,458
50,3.471645236161225,0.5,10.170835652816086,4.914628675915858,479,396
42,6.709422542192479,0.5,15.72520908326362,9.489999999999782,227,204
52,7.152235654696362,0.5,16.763052315694598,10.122867033794137,198,180
49,2.353173668136741,0.5,10.771974188858367,3.3328673578558288,674,574
54,13.327970962009248,0.5,19.991956443013873,18.89309217888081,1029,800
57,7.76516597907375,0.5,14.55968621076328,10.992118814365314,592,468
55,7.0328204795724565,0.5,16.483172998997944,9.950877457761436,627,504
58,10.253484670141315,0.5,19.225283756514965,14.582285443656886,801,664
64,12.751599611686537,0.5,19.1273994175298,18.1273122375499,1251,976
60,5.816369352320979,0.5,13.632115669502296,8.229999999999563,133,124
53,3.867095942755883,0.5,22.127700478110594,5.473798866911084,752,726
70,6.8984288369642615,0.5,16.168192586634987,9.817332551718602,535,434
75,14.370170038322293,0.5,21.55525505748344,20.51603709370888,979,698
77,13.76225240205106,0.5,20.643378603076588,19.620377400811662,789,606
78,14.854886993605747,0.5,22.282330490408626,21.010000000218593,158,82
80,13.094583216521704,0.5,19.641874824782555,18.67789511821189,976,608
66,2.877821605718509,0.5,20.58378414429551,4.074821944698306,791,724
71,4.411023900960054,0.5,20.1920649763186,6.252524453466569,1353,1084
91,11.616680666263754,0.5,17.42502099939563,16.43199887076326,211,108
92,11.115012079930736,0.5,20.840647649870128,15.740228782481624,471,410
