id,best_delta,epsilon,baseline_dist,best_simp_dist,orig_points,baseline_points,best_points,note
4,-1,0.5,-1,-1,672,69,-1,baseline_frechet_failed
7,156.1905194244966,0.5,234.28577913674494,220.89158576057,454,169,162,
8,-1,0.5,-1,-1,5,5,-1,baseline_frechet_failed
1,-1,0.5,-1,-1,588,90,-1,baseline_frechet_failed
6,127.49004499587994,0.5,191.2350674938199,180.36956484768,792,67,64,
13,158.43155564237136,0.5,237.64733346355706,224.2680414492361,368,185,174,
10,-1,0.5,-1,-1,5617,243,-1,baseline_frechet_failed
11,140.3910851847135,0.5,210.58662777707022,198.54794779892325,703,247,234,
12,122.87007665326041,0.5,184.30511497989062,165.414591859364,814,3,4,exceed_baseline_points
3,124.3239288454107,0.5,233.10736658514506,175.82465144145314,1371,138,136,
18,4134.052230529623,0.5,6201.0783457944335,-1.0,1615,3,-1,simplify_failed
9,155.55041555194092,0.5,569.6426350779085,219.9851988133877,643,190,190,
5,120.9023576689792,0.5,553.4470718489648,170.986285595627,798,184,184,
20,-1,0.5,-1,-1,1520,157,-1,baseline_frechet_failed
22,1.3333333602834804e-05,0.5,2.0000000404252205e-05,2.7487384280976766e-05,2,2,2,
17,-1,0.5,-1,-1,1979,51,-1,baseline_frechet_failed
14,146.86148915024052,0.5,430.2582689948452,207.69824625747842,661,137,120,
2,145.25046886181,0.5,340.43078639486714,205.41991391004902,1674,595,540,
24,-1,0.5,-1,-1,2030,35,-1,baseline_frechet_failed
25,-1,0.5,-1,-1,2260,178,-1,baseline_frechet_failed
27,-1,0.5,-1,-1,1974,433,-1,baseline_frechet_failed
19,109.63039068634428,0.5,164.44558602951642,-1.0,808,12,14,frechet_failed_or_timeout
28,-1,0.5,-1,-1,6023,423,-1,baseline_frechet_failed
15,200.37931902917398,0.5,469.6390289746265,283.3836819334994,1131,253,190,
26,163.3570346331589,0.5,245.03555194973833,231.02000000000044,1544,3,4,exceed_baseline_points
21,157.1049344381452,0.5,235.6574016572178,222.1847626183509,1491,172,160,
33,-1,0.5,-1,-1,975,341,-1,baseline_frechet_failed
16,107.42168813978014,0.5,161.13253220967022,-1.0,4463,9,10,frechet_failed_or_timeout
34,-1,0.5,-1,-1,4594,181,-1,baseline_frechet_failed
35,-1,0.5,-1,-1,5621,62,-1,baseline_frechet_failed
29,133.07608987500055,0.5,199.61413481250082,188.2029091052558,1404,448,440,
38,-1,0.5,-1,-1,1446,320,-1,baseline_frechet_failed
32,159.3920068365475,0.5,239.08801025482123,225.41804465218596,550,134,116,
39,-1,0.5,-1,-1,1890,444,-1,baseline_frechet_failed
36,130.5113647788919,0.5,195.76704716833785,184.57561308464676,464,148,158,exceed_baseline_points
30,136.22484095437554,0.5,204.3372614315633,192.6559388232638,1966,454,414,
37,120.1040216237331,0.5,180.15603243559966,169.8689484434779,426,33,34,exceed_baseline_points
31,156.09294626113422,0.5,234.13941939170132,-1.0,3602,89,72,frechet_failed_or_timeout
41,-1,0.5,-1,-1,1792,305,-1,baseline_frechet_failed
42,-1,0.5,-1,-1,1575,13,-1,baseline_frechet_failed
43,-1,0.5,-1,-1,5,5,-1,baseline_frechet_failed
44,-1,0.5,-1,-1,1603,179,-1,baseline_frechet_failed
40,111.76949571444256,0.5,167.65424357166384,-1.0,7,5,6,frechet_failed_or_timeout
45,-1,0.5,-1,-1,3,3,-1,baseline_frechet_failed
23,127.90439303110664,0.5,468.3998768229002,181.0642029723968,865,162,160,
46,-1,0.5,-1,-1,1693,146,-1,baseline_frechet_failed
52,-1,0.5,-1,-1,1059,5,-1,baseline_frechet_failed
53,-1,0.5,-1,-1,1837,73,-1,baseline_frechet_failed
54,-1,0.5,-1,-1,1636,358,-1,baseline_frechet_failed
47,0.5021056446896002,0.5,0.7531584670344003,-1.0,8,6,8,frechet_failed_or_timeout
55,-1,0.5,-1,-1,1552,212,-1,baseline_frechet_failed
50,144.22829649665618,0.5,216.34244474498428,-1.0,576,189,192,frechet_failed_or_timeout
48,188.94032797317425,0.5,283.4104919597614,-1.0,905,227,168,frechet_failed_or_timeout
49,133.3258931097878,0.5,199.98883966468173,-1.0,763,217,214,frechet_failed_or_timeout
51,280.4746380380006,0.5,420.71195705700086,-1.0,858,119,78,frechet_failed_or_timeout
56,-1,0.5,-1,-1,1799,356,-1,baseline_frechet_failed
